# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
"Lideranças do MLB recusaram aluguel social para famílias, diz secretária de Habitação - Tribuna do Norte",803
Empresa ainda não apresentou projeto para retomar obra do BRA - Tribuna do Norte,802
"Camarão-tigre-gigante, de meio quilo, pode ser produzido no RN - Território Livre",801
Perse: advogados dizem que revogação é inconstitucional - Tribuna do Norte,801
Aulas de 2024 na rede pública de Natal iniciam em 13 de março - Tribuna do Norte,799
ABC vence por 6 a 0 pela Copa Recife de Futebol Júnior 2023 - Tribuna do Norte,798
Expediente - Tribuna do Norte,798
Homem apontado como membro da cúpula do PCC é solto da penitenciária de Mossoró - Tribuna do Norte,798
Juiz fixa prazo de 15 dias para que MLB deixe imóvel invadido em Natal - Tribuna do Norte,798
Caso Kauet: delegados detalham operação que prendeu três suspeitos do crime - Tribuna do Norte,797
Criminosos executam homem a tiros em São Gonçalo do Amarante - Tribuna do Norte,797
Peixe-leão: plano emergencial é apresentado para manejo da espécie invasora do litoral brasileiro - Tribuna do Norte,797
ABC acredita que o descanso vai deixar os jogadores mais forte para confronto - Tribuna do Norte,795
Polícia prende homem suspeito de estuprar criança e adolescente no interior do RN - Tribuna do Norte,794
Fecomércio-RN realiza projeto para fomentar comércio de rua de Natal - Tribuna do Norte,793
Homem é morto dentro de residência na zona Oeste de Natal - Tribuna do Norte,792
Superliga B tem dois jogos no Palácio dos Esportes - Tribuna do Norte,792
Escolha de Flávio Dino para STF abre crise até no PT - Tribuna do Norte,791
Mercado imobiliário aquece com aluguel de casas nas praias do RN - Tribuna do Norte,791
Enem divulga resultados nesta terça; saiba como conferir - Tribuna do Norte,789
Livro sobre Bandagália será lançado com noite de autógrafos e frevo - Território Livre,789
PM desarticula atividade criminosa na zona Leste de Natal - Tribuna do Norte,789
Reunião com Governo termina sem definições e policiais civis suspendem diárias operacionais no RN - Tribuna do Norte,788
Corpo de advogada será sepultado na tarde desta quarta feira (31) - Tribuna do Norte,787
ABC vai para o intervalo vencendo o Força e Luz - Tribuna do Norte,786
Atriz potiguar Quitéria Kelly faz parte do elenco da novela Renascer - Tribuna do Norte,785
Primeiras PPPs da Caern devem começar em 2026 - Tribuna do Norte,784
América estreia atacante Gustavo Henrique em casa - Tribuna do Norte,783
Homem apontado como líder de facção criminosa é preso em Macau - Tribuna do Norte,783
"Maior torneio regional do país, Copa do Nordeste começa neste sábado - Tribuna do Norte",783
Moradores reclamam dos buracos na Avenida das Fronteiras - Tribuna do Norte,783
UBS São João tem funcionamento suspenso nesta quarta-feira  - Tribuna do Norte,783
"Em nota, Choquei reconhece que divulgou notícia falsa após morte de jovem - Tribuna do Norte",782
Governo deve R$ 28 milhões em repasses para TJ e ALRN - Tribuna do Norte,782
Áudio atribuído a Janones mostra deputado cobrando salário de assessores - Tribuna do Norte,782
Renováveis levam RN a liderar expansão de energia em 2023 - Tribuna do Norte,781
"Vítima do ‘Caso Cuca’ está morta, descobre a Justiça - Tribuna do Norte",781
Copa do Nordeste: ABC vai vencendo o Sousa/PB por 1 a 0; assista - Tribuna do Norte,779
Natal amanhece com alagamentos em diversos pontos - Tribuna do Norte,779
ABC a dois passos da despedida da “B” - Tribuna do Norte,776
Semana terá céu nublado e chuvas isoladas no RN; confira - Tribuna do Norte,776
"Senadores analisam fim dos 'saidões' dos presos, já aprovado na Câmara - Tribuna do Norte",776
"“Para fortalecer o destino, Natal tem de estar preparada”, diz presidente da Natal Convention Bureau - Tribuna do Norte",776
"""Bora Veranear"" chega à São Gonçalo do Amarante para mostrar cultura e tradições - Tribuna do Norte",775
Empresa vai acionar Justiça para reaver terreno invadido por MLB - Tribuna do Norte,775
Austríaco é detido pela polícia após ser flagrado com drogas na Arena das Dunas - Tribuna do Norte,773
Polícia prende homem suspeito de matar cinegrafista em Mossoró; veja vídeo - Tribuna do Norte,773
Arquivo de Informe Publicitário - Tribuna do Norte,772
O B-day chic de Tatyanna Bulhões - Território Livre,772
Uern oferece mais de 200 vagas em cursos de mestrado e doutorado; confira - Tribuna do Norte,772
Visitantes reclamam de banheiros vandalizados na Praia do Meio - Tribuna do Norte,772
Governo do RN inicia pagamento do mês de dezembro para servidores - Tribuna do Norte,770
Florbela Espanca há 129 anos - Tribuna do Norte,769
Vereadores visitam Ribeira e discutem revitalização do bairro - Tribuna do Norte,765
Pai é preso suspeito de estuprar filha de 4 anos na região Agreste do RN - Tribuna do Norte,763
STTU define operação para Réveillon em Natal; confira - Tribuna do Norte,763
Prouni: candidatos podem consultar resultado da primeira chamada nesta terça-feira - Tribuna do Norte,761
Apoiadores movimentam pré-campanha em C. Mirim - Tribuna do Norte,760
Banco do Nordeste bate recorde de aplicações no RN - Tribuna do Norte,760
Homem é preso por receptação de cabos de energia elétrica furtados em Natal - Tribuna do Norte,757
Lei obriga estabelecimentos a instalarem sala de estabilização sensorial no RN - Tribuna do Norte,757
TRT-RN condena Habib´s por manter empregada em cárcere privado; entenda - Tribuna do Norte,757
Mossoró oferta 361 vagas de trabalho nesta terça (16); veja - Tribuna do Norte,756
Arena completa 10 anos com 330 jogos e 1.906 dias de eventos realizados - Tribuna do Norte,755
PMs e Bombeiros cobram reajuste e fazem ato na avenida Salgado Filho hoje - Tribuna do Norte,755
SISU 2024: universidades públicas do RN oferecem mais de 12 mil vagas  - Tribuna do Norte,754
PM impede assalto em andamento e prende bandido na zona Norte de Natal - Tribuna do Norte,753
Ratos e ratoeiras - Tribuna do Norte,753
Vacina contra dengue está na rede privada - Tribuna do Norte,753
"Zagallo, único tetracampeão mundial, morre aos 92 anos no Rio - Tribuna do Norte",753
Sine RN oferta 172 vagas de emprego nesta terça-feira (14); veja - Tribuna do Norte,752
Notícias de Parnamirim - Tribuna do Norte,751
Carnaval de Parnamirim reúne blocos e shows musicais neste sábado; confira - Tribuna do Norte,750
Gente Que Acontece - Tribuna do Norte,749
"Em ruínas, Nogueirão vai receber o ‘Potiba’ - Tribuna do Norte",748
Motociclista morre após colidir com motocicleta na zona Sul de Natal - Tribuna do Norte,748
O 1º aninho de Hanna Jung Leite Gonçalves - Território Livre,748
Policiais civis do RN fazem paralisação e realizam ato por recomposição salarial - Tribuna do Norte,747
América volta a vencer o Potyguar Seridoense e mantém liderança do grupo - Tribuna do Norte,746
Quinta de Poesia - Tribuna do Norte,746
Diretoria faz evento para lembrar glórias do clube - Tribuna do Norte,745
"PIB do Rio Grande do Norte teve alta de 5,1% em 2021, diz IBGE - Tribuna do Norte",745
Blocos e orquestras animam polos do Carnaval de Natal neste sábado; veja - Tribuna do Norte,744
Foragido da justiça é preso no interior do RN - Tribuna do Norte,744
Ocupação hoteleira deve superar 80% no RN durante o carnaval 2024 - Tribuna do Norte,743
"Ponte dos Santos Mártires ficará pronta em 2025, afirma prefeito - Tribuna do Norte",743
Midway Mall inaugura 4ª ampliação antes do Natal - Território Livre,742
Deputados reagem à retaliação do Governo - Tribuna do Norte,741
Desembargador duvida de plano de atentado ao ministro Moraes - Tribuna do Norte,741
Gastos com folha acima do limite põem em risco créditos do PEF - Tribuna do Norte,740
Integrantes do MST invadem área do Distrito Irrigado do Baixo-Açu - Tribuna do Norte,740
"Réveillon no D´Praia, em Ponta Negra, terá dois dias de festa - Agitos e Baladas",739
Vereadora denuncia sindicato por propaganda ilegal em escolas públicas de Natal - Tribuna do Norte,739
Lei que implementa a criação de hortas na rede estadual de ensino é sancionada - Tribuna do Norte,738
Rosane Gomes recebe familiares e amigos em happy hour no Porto Brasil - Território Livre,738
"Preço do Diesel é reduzido em R$ 0,30 na refinaria do RN - Tribuna do Norte",737
Secretário deve deixar Semurb para disputar cargo de vereador - Tribuna do Norte,737
ICMS: setor produtivo fica contra emenda do Governo - Tribuna do Norte,736
"Marina Elali e Eduardo Lages farão show ""Sucessos do Rei"" no Ginásio Nélio Dias em prol de crianças carentes - Território Livre",736
Campeonato Potiguar: Globo vence o Potyguar Seridoense por 2 a 1 no Barretão - Tribuna do Norte,734
Ceias prontas se tornam opções para natalenses - Tribuna do Norte,733
"Ler celular de Jordy vai expor estratégias da oposição, diz Deltan - Tribuna do Norte",732
Cartórios de Notas do RN registram mais de 500 atos que comprovam bullying e cyberbullying - Tribuna do Norte,731
Criminosos morrem após invadirem casa e entrarem em confronto com a PM em Luís Gomes - Tribuna do Norte,729
Vereadora denuncia sindicato junto ao MPRN - Tribuna do Norte,729
"""É necessário união"", diz Marinho ao oficializar apoio à pré-candidatura de Paulinho Freire - Tribuna do Norte",726
DER culpa Prefeitura por acúmulo de areia na João Medeiros Filho - Tribuna do Norte,726
"Em ""Tardezinha dos Gêmeos"" Andréa e Odorico Motta Ferreira de Souza comemoram 60 anos de vida - Território Livre",726
Bolsonaro recebe homenagem na Assembleia Legislativa do RN; assista - Tribuna do Norte,725
Semana de muita moda em Natal - Tribuna do Norte,724
Corpo de Bombeiros finaliza contenção de foco de incêndio no Morro do Careca - Tribuna do Norte,722
Huol-UFRN inaugura Centro de Pesquisa Clínica na próxima segunda - Tribuna do Norte,722
Ex-assessor confirma que Janones exigia rachadinha - Tribuna do Norte,721
Três condutores são presos durante a Lei Seca em Natal - Tribuna do Norte,720
Buffet infantil cancela festas e deixa clientes no prejuízo - Tribuna do Norte,719
"Praça Armando Nobre Viana, em Candelária, será entregue nesta quinta (1º) - Tribuna do Norte",719
"Voo da FAB, agenda casada e reembolso: como os ministros de Lula foram ao casamento de Bruno Dantas - Tribuna do Norte",719
Suspeito de assalto é baleado por policiais e morre em Ceará-Mirim; PM afirma que ele atirou primeiro - Tribuna do Norte,717
Ajustes na tabela dão mais tempo para Santos preparar o América - Tribuna do Norte,716
"Em um ano, RN teve 3º maior crescimento do país com folha de pessoal - Tribuna do Norte",716
Governo regulamenta PPPs no RN - Tribuna do Norte,715
Argel Fuchs não quer falar de renovação - Tribuna do Norte,714
Homem morre após cair de carroceria de caminhão no interior do RN - Tribuna do Norte,714
Itep/RN adota 'RG de Urgência' para acelerar a emissão do documento - Tribuna do Norte,714
América se reapresenta e aplica goleada em jogo-treino com três gols de meia recém-promovido da base - Tribuna do Norte,713
Fim de semana terá cidades com 90% de chance de chuva no RN - Tribuna do Norte,713
Fátima volta a falar em dificuldades financeiras e elege Segurança Pública como prioridade - Tribuna do Norte,713
Receita Federal apreende quase 12kg de maconha no Aeroporto de Natal - Tribuna do Norte,713
Estadual: jogador titular desfalca Baraúnas no confronto com ABC - Tribuna do Norte,712
Colisão entre micro-ônibus e carro deixa uma pessoa morta e outras três feridas no RN - Tribuna do Norte,711
Oito pessoas são presas por comércio ilegal de aves em Mossoró - Tribuna do Norte,711
Carnatal 2023 anuncia as atrações e a programação da folia - Território Livre,710
Praia Shopping anuncia programação do Carnaval 2024 - Território Livre,710
Adolescente morre após sofrer descarga elétrica em centro socioeducativo no RN - Tribuna do Norte,707
Entorpecentes e munições avaliados em R$200 mil são apreendidos em apartamento em Parnamirim - Tribuna do Norte,707
Especialistas criticam lei que proíbe uso de celular em escolas no Estado - Tribuna do Norte,705
FNF publica Regulamento Específico do Campeonato Potiguar 2024 - Tribuna do Norte,705
Mais de 145 mil famílias na Grande Natal podem acessar até 65% de desconto na conta de energia - Tribuna do Norte,705
"Distante do estádio, torcedores brigam durante jogo entre ABC e Baraúnas; veja vídeo - Tribuna do Norte",704
Lei seca prende dez condutores por embriaguez ao volante e autua 45 durante fim de semana - Tribuna do Norte,704
O elegante SIM de Raphaella Alves e Renato Barbosa - Território Livre,703
Natal em Natal:  Espaço Cultural Ruy Pereira recebe shows a partir desta sexta-feira  - Tribuna do Norte,701
Nota de corte parcial do Sisu está disponível para consulta - Tribuna do Norte,701
Rouanet explode e passa de R$ 16 bilhões em 2023 - Tribuna do Norte,701
"“STF ainda vai rever o erro de deixar Bolsonaro inelegível”, diz Presidente nacional do PL - Tribuna do Norte",697
Fagner recebeu o Título de Cidadão Natalense - Tribuna do Norte,696
"Sem reajuste salarial, policiais civis vão suspender diárias operacionais - Tribuna do Norte",696
Assembleia adia votação do ICMS por falta de quórum - Tribuna do Norte,695
UFRN inicia cadastramento dos aprovados no SiSU 2024; confira - Tribuna do Norte,695
Girão confirma parceria com Paulinho Freire: 'Estaremos juntos ainda no 1º turno' - Tribuna do Norte,694
Invasão do MLB vai receber visita técnica da Comissão de Soluções Fundiárias do TJRN - Tribuna do Norte,694
Jornalistas pesquisam a história e a carreira do radialista Souza Silva - Tribuna do Norte,694
Procuradoria emite parecer e projeto de aumento do ICMS será votado até quinta-feira - Tribuna do Norte,694
“É Pequeno Mas Cresce” já tem data marcada no Pré-Carnaval 2024 - Território Livre,693
Gabriel Verón chega ao Cruzeiro após passagem por Portugal prometendo 'honrar a camisa' - Tribuna do Norte,691
Secretaria de Saúde orienta para cuidados ao encontrar morcegos mortos ou caídos em Natal - Tribuna do Norte,690
Natal sedia encontro de distribuidoras de energia elétrica de todo o Brasil - Tribuna do Norte,688
Carnaval na Pipa 2023: confira a programação com as melhores festas - Blog #Partiu,687
Bombeiros orientam sobre árvores de grande porte com risco de queda; entenda - Tribuna do Norte,685
Feriado de Natal altera funcionamento do comércio e serviços na capital potiguar; saiba - Tribuna do Norte,685
Foliões do Bloco Submarino Amarelo se concentram em Petrópolis - Tribuna do Norte,684
Incubadora do IMD cresce e ganha destaque no Startup Awards e no MIT - Tribuna do Norte,683
Assembleia tem até quinta-feira para votar recurso sobre ICMS - Tribuna do Norte,682
Obra da engorda vai receber mais R$ 32 milhões do MIDR - Tribuna do Norte,682
Produtores apontam riscos com retirada de incentivos - Tribuna do Norte,682
Suspeito de estuprar idosa de 85 anos portadora de Alzheimer é preso em Extremoz - Tribuna do Norte,682
“Natal dos Pets” chama atenção para a adoção - Tribuna do Norte,682
Eólicas offshore devem fomentar a qualificação profissional - Tribuna do Norte,680
Jovens potiguares ganham a Liga Nacional pelo Erechim - Tribuna do Norte,680
Ufersa publica recomendação de uso de máscara em lugares fechados; entenda - Tribuna do Norte,680
"Promulgação da reforma tributária tem clima tenso, tapa e vaias a Lula - Tribuna do Norte",679
Gonçalves participa de ato pela liberdade na Paulista - Tribuna do Norte,678
Jogadores já ameaçam deixar o futebol da Arábia Saudita - Tribuna do Norte,677
Quatro cidades do RN estão com abastecimento suspenso - Tribuna do Norte,677
PRF intensifica fiscalizações nas rodovias federais que cortam o RN - Tribuna do Norte,676
A baronesa e o rei Roberto Carlos - Território Livre,675
"Emenda Pix vai bater recorde e atingir R$ 8 bi em 2024, sem transparência - Tribuna do Norte",674
Banco terá que ressarcir cliente no RN por fraude em contrato; entenda - Tribuna do Norte,673
Câmara de Natal aprova projetos voltados aos servidores da saúde e assistência social - Tribuna do Norte,672
Duelo contra o rebaixamento tem o Cruzeiro diante do Vasco - Tribuna do Norte,671
Dupla é presa após assaltar residência e agredir homem em Natal - Tribuna do Norte,671
Suspeito de tentativa de latrocínio contra policial militar é preso no interior do RN - Tribuna do Norte,671
"De acordo com o Detran, 604 mil veículos não estão licenciados - Tribuna do Norte",670
Jogo entre ABC e Vila Nova vai ter esquema reforçado de segurança - Tribuna do Norte,670
Motorista potiguar é preso com mais de 350 kg de maconha em rodovia no Ceará - Tribuna do Norte,670
Faixa de acesso à Newton Navarro é interditada para troca de tubulação - Tribuna do Norte,667
TL: Baixa na popularidade do Governo Lula aumenta pressão sobre Prates - Tribuna do Norte,667
"Após oferecer dinheiro para não ser autuado, homem é preso pela Lei Seca na zona Sul de Natal - Tribuna do Norte",666
Parque das Dunas recebe Feira de Livros - Tribuna do Norte,666
Atletas processam senador Kajuru por falas polêmicas após ABC x Vila Nova - Tribuna do Norte,665
Contratação de Luan gera série de comentários nas redes sociais - Tribuna do Norte,664
PCC planejou ação contra Lira e Pacheco em Brasília - Tribuna do Norte,664
Mossoró é eliminado e está fora da divisão de elite - Tribuna do Norte,662
Navio-sonda que fará perfuração de poço da Petrobras está a caminho do RN - Tribuna do Norte,662
Sinais do fim do mundo - Tribuna do Norte,662
Paulinho se coloca como contraponto a Carlos Eduardo e Natália: 'candidaturas de esquerda' - Tribuna do Norte,661
Adolescente grávida é executada com tiro na cabeça em São Gonçalo do Amarante - Tribuna do Norte,660
"Introdução de novos alimentos deve ter um equilíbrio entre carboidratos, proteínas, vitaminas, minerais e gorduras - Tribuna do Norte",660
Lei Seca autua 27 condutores alcoolizados durante fiscalização em Macau - Tribuna do Norte,660
Vaticano autoriza bençãos para casais do mesmo sexo após aprovação do Papa Francisco - Tribuna do Norte,659
Deputado Luiz Eduardo e Prefeito de Ceará-Mirim trocam socos e rolam no chão em festa de Pirangi - Blog do Heitor Gregório,658
"Operação Verão 2023 terá reforço de 1.500 agentes de segurança no RN, diz SESED - Tribuna do Norte",658
Homem é preso suspeito de bater na própria mãe no interior do RN - Tribuna do Norte,657
RN: previsão aponta para sol e pancadas de chuva isoladas nesta semana - Tribuna do Norte,657
Wolney diz que preenche critérios para ser candidato de Taveira em Parnamirim - Tribuna do Norte,657
Jojo Todynho acusa mulher de racismo durante passeio em Fortaleza; caso é investigado - Tribuna do Norte,656
"West Aqua Park, no Alto Oeste Potiguar, será inaugurado dias 15 e 16 de julho - Blog #Partiu",656
Ilha Ecomax define programação de shows e anuncia pré-venda de ingressos - Agitos e Baladas,655
Feira do Kbça leva primeira edição para Praça Pedro Velho no domingo (19) - Tribuna do Norte,654
Nove condutores são autuados e outro é preso por embriaguez ao volante no Litoral Sul - Tribuna do Norte,654
A colher deve ou não ser usada na degustação de um espaguete?? - Território Livre,653
"Preço do gás de cozinha deve aumentar até R$ 5 no RN em fevereiro, diz Singás - Tribuna do Norte",652
Uber: todas as corridas têm que ter ar-condicionado sem taxa extra - Tribuna do Norte,652
Arena das Dunas recebe maior evento geek do Nordeste em novembro; confira - Tribuna do Norte,650
Inmet publica alerta de baixa umidade para 71 cidades do RN - Tribuna do Norte,650
“FullChicoteca” toca músicas em homenagem à Chico Buarque - Tribuna do Norte,650
"“Não me incomodo”, diz Eraldo sobre Jaime Calado - Tribuna do Norte",649
Alice Carvalho ganha prêmio “revelação do ano” na categoria televisão - Tribuna do Norte,648
Lual chez Renata Telles e Ricardo Bittencourt agita Pirangi - Território Livre,648
ABC vai para o intervalo vencendo por 3 a 1 o Potiguar de Mossoró; veja na Jovem Pan News Natal - Tribuna do Norte,647
Mossoró oferta 381 vagas de trabalho nesta sexta (26); veja - Tribuna do Norte,646
Policiais penais descobrem buraco no teto de cela em Alcaçuz e impedem fuga de presos - Tribuna do Norte,646
Página não encontrada - Especiais TN,646
"“Pré-candidato com honra e humildade"", diz Wolney França - Tribuna do Norte",646
Parada programada do abastecimento de Parnamirim é adiada para dia 31 - Tribuna do Norte,645
Decreto prevê multas e cassação de licença estadual em casos de discriminação por orientação sexual no RN - Tribuna do Norte,644
Idoso é morto a pauladas no interior do RN; companheira é principal suspeita - Tribuna do Norte,644
América repudia ataques e pede investigação das autoridades - Tribuna do Norte,643
DNIT recua e acesso ao aeroporto volta a ter semáforo - Tribuna do Norte,643
Governo publica decretos que regulamentam PPPs no RN - Tribuna do Norte,643
É de bom tom... não levar comida nem bebida para um convite de verão - Território Livre,643
"Governadora promete PPP da Caern e investimento de R$ 3,2 bi; veja destaques de mensagem - Tribuna do Norte",640
"Preço da gasolina em Natal chega a R$ 5,74; saiba como encontrar postos baratos - Tribuna do Norte",640
Viaduto em Natal recebe nome em homenagem a Marinho Chagas - Tribuna do Norte,639
Ana Hickmann faz novas acusações ao marido em entrevista ao 'Domingo Espetacular' - Tribuna do Norte,638
Desenrola passa a renegociar dívidas de até R$ 20 mil - Tribuna do Norte,638
Rei e Rainha do Carnaval de Natal serão escolhidos nesta quarta-feira (24) - Tribuna do Norte,637
Foragido por tráfico de drogas é preso na Zona Oeste de Natal - Tribuna do Norte,635
Transações bancárias por DOC serão encerradas em 15 de janeiro - Tribuna do Norte,635
"“Decreto eleva custos de produtos e pode reduzir consumo”, diz presidente da Fecomércio - Tribuna do Norte",635
Nos terraços da história - Tribuna do Norte,634
Suspeito de assalto é preso após ser detido por populares em Natal - Tribuna do Norte,634
Prefeitura do Natal e UFRN assinam convênio para combate ao analfabetismo - Tribuna do Norte,633
Prefeitura publica aviso de licitação para construção de pista de skate na Zona Norte - Tribuna do Norte,633
Segundona: Mossoró EC reconhece erro e não irá recorrer da decisão que deu título ao Baraúnas - Tribuna do Norte,633
"“Passei por seis pastas e conheço bem como funciona a máquina administrativa”, diz Homero Grec - Tribuna do Norte",633
Natal celebra 424 anos com programação especial da Prefeitura - Tribuna do Norte,632
Natal tem duas equipes na Superliga B nacional - Tribuna do Norte,632
Álvaro Dias retorna à Prefeitura de Natal - Tribuna do Norte,632
Confira pontos de interdição no trânsito durante Carnaval de Natal - Tribuna do Norte,631
"Mais uma vez, ALRN não forma quórum para votar proposta sobre ICMS - Tribuna do Norte",631
O Palácio das Saudades* - Tribuna do Norte,631
PRF flagra mais de 300 motoristas acima da velocidade no primeiro dia de Carnaval no RN - Tribuna do Norte,631
A noite petit comité em torno de Mário Barreto - Território Livre,629
Polícia Civil prende investigados por roubo na Grande Natal - Tribuna do Norte,629
Homens em motocicleta morrem após serem atingidos por caminhão no RN - Tribuna do Norte,628
Arquivo de Trânsito Livre - Tribuna do Norte,627
Feriado da Padroeira altera funcionamento do comércio em Natal - Tribuna do Norte,627
Governo Federal decreta situação de emergência em quatro cidades do RN - Tribuna do Norte,627
"MP autoriza quitação de R$ 93,1 bilhões em precatórios - Tribuna do Norte",627
Operação de combate ao tráfico de drogas prende três traficantes em Tibau do Sul - Tribuna do Norte,627
Mandatos no STF e fim da reeleição no Executivo serão votados em 2024 - Tribuna do Norte,626
Fundação José Augusto divulga edital para seleção de 14 projetos audiovisuais - Tribuna do Norte,625
Lei Seca notifica 15 condutores e prende três por alcoolemia ao volante durante fiscalização no Litoral Sul - Tribuna do Norte,625
Arquivo de Direito & Desenvolvimento - Tribuna do Norte,623
Homem de 27 anos é preso por tráfico de drogas no interior do RN - Tribuna do Norte,623
"Colares, chifres e cão maromba que aparece na TV: foliões dão show de criatividade na Redinha - Tribuna do Norte",622
"Corte de benefícios fiscais ameaça empregos e empresas, diz Abrasel/RN - Tribuna do Norte",622
Criminosos são presos após arrombarem loja e furtarem materiais de construção em Natal - Tribuna do Norte,622
"Demora na transição de operadoras no aeroporto gera perdas, diz trade - Tribuna do Norte",621
Obras na rua Ulisses Caldas serão finalizadas em 45 dias - Tribuna do Norte,621
Auto de Natal da Uern será reapresentado neste sábado - Tribuna do Norte,619
Ecad divulga lista das composições mais tocadas em shows nacionais em 2023 - Tribuna do Norte,618
Gasto com veículo é o segundo maior no orçamento familiar - Tribuna do Norte,618
Natal divulga normas para sorteio de vagas na Educação Infantil em 2024; confira - Tribuna do Norte,618
América anuncia a contratação de zagueiro; confira - Tribuna do Norte,617
Envolvidos em assalto a estudantes e morte de policial no RN são condenados a 37 anos de reclusão - Tribuna do Norte,617
Fiscalização notifica pontos de apoio e realiza apreensões durante eventos pré-carnavalescos em Natal - Tribuna do Norte,617
Anell marca para março leilão de transmissão de energia no RN - Tribuna do Norte,616
"Em noite de cultura intitulada ""A Terra é Azul"" Toinho Silveira entrega o Troféu Noilde Ramanho, a Medalha do Mérito Djalma Marinho e o Prêmio Cidade Cultural 2023 - Território Livre",616
STF decide que TCE/RN pode descontar em folha dívidas de gestores públicos condenados - Tribuna do Norte,616
ABC não terá baixas contra o Vitória - Tribuna do Norte,615
Michel Temer diz que “Não há razão para prisão de Jair Bolsonaro até agora” - Tribuna do Norte,615
"Petrobras inicia perfuração do Poço Pitu Oeste, no RN - Tribuna do Norte",615
O 3x4 de Karla Fonseca - Território Livre,614
Caern passa a ter novo número de atendimento pelo Whatsapp - Tribuna do Norte,613
Mais de 50% das leis contra a violência doméstica não saem do papel no RN - Tribuna do Norte,613
Obra da Ponte dos Mártires vai começar dezembro - Tribuna do Norte,613
Reforma Tributária é promulgada; entenda mais sobre as mudanças - Tribuna do Norte,613
"No Brasil, 489 mil foram internados por trombose - Tribuna do Norte",612
Ao vivo: acompanhe a transmissão de Guarani x ABC na Jovem Pan News Natal - Tribuna do Norte,611
Polícia Civil prende homem por tentativa de fraude em financiamento para compra de carro em Natal - Tribuna do Norte,611
"Bicampeão olímpico, Brasil dá vexame, perde da Argentina e está fora de Paris-2024 - Tribuna do Norte",610
Confira previsão do tempo para as principais cidades do RN neste fim de semana - Tribuna do Norte,610
Inmet emite alerta laranja de chuvas e ventos intensos para região Oeste do RN; confira - Tribuna do Norte,610
O calor das moscas - Tribuna do Norte,610
Queda de energia atinge São Miguel do Gostoso/RN durante o carnaval - Tribuna do Norte,610
CPRE/LEI SECA notifica dezoito condutores e prende mais três por embriaguez na zona Sul - Tribuna do Norte,609
Líder de quadrilha especializada em roubar joalherias é preso em Natal - Tribuna do Norte,609
Prédio de 19 andares é evacuado na Praia Grande após 'colapso estrutural' - Tribuna do Norte,609
Bombeiros buscam por jovem de 18 anos que se afogou em praia do litoral Norte do RN - Tribuna do Norte,608
Doze deputados da base de Lula pedem impeachment - Tribuna do Norte,608
Falta de energia atinge funcionamento de semáforos em Natal - Tribuna do Norte,608
Fim de semana deve ser de sol e pancadas de chuva no RN; temperatura pode atingir 37 ºC - Tribuna do Norte,608
Regulamentação da lei de PPPs sairá em até 15 dias - Tribuna do Norte,608
"Alta de preço do GNV pode durar até março, aponta presidente do Sindipostos RN - Tribuna do Norte",607
Projeto proíbe linguagem neutra nas escolas de Natal - Tribuna do Norte,607
"Com novo treinador e ""goleiro artilheiro"", América estreia na Copinha nesta quinta-feira - Tribuna do Norte",606
Indústria do RN fecha 2023 com a maior alta acumulada do país - Tribuna do Norte,606
"“Plano Diretor é uma nova realidade para a cidade”, diz Álvaro Dias - Tribuna do Norte",606
Ciro e Rogério apresentam PL para trabalho aos domingos - Tribuna do Norte,605
Diretoria traça acordo para facilitar a chegada do público na arena - Tribuna do Norte,605
Baraúnas anuncia contratação de lateral ex-Sport; confira - Tribuna do Norte,604
Criminosos invadem residência e matam homem a tiros em Nísia Floresta - Tribuna do Norte,604
Projeto de professor de artes marciais revela talentos - Tribuna do Norte,604
"Homem invade casa em Maxaranguape, é detido pelo dono e acaba preso - Tribuna do Norte",603
Semurb prorroga prazo para entrega de kits aos ambulantes de Ponta Negra; entenda - Tribuna do Norte,603
"Último show da banda ""Melim"" será no interior do RN - Tribuna do Norte",603
Faeti abre seleção para contratar professores - Tribuna do Norte,602
Secretário cogita suspensão de isenção de imposto a empresas de ônibus em Natal; medida pode encarecer tarifa - Tribuna do Norte,602
Andrea Dias Viveiros volta a comandar Ação Social de Natal e Ana Valda será Adjunta - Blog do Heitor Gregório,600
Copa do Nordeste: ABC não terá baixas contra o Vitória - Tribuna do Norte,600
"América anuncia contratação de volante Ferreira, ex-Aparecidense - Tribuna do Norte",599
Polícia Civil divulga imagens de suspeitos por roubo de carros em Natal; veja vídeo - Tribuna do Norte,599
"Gente estranha, nomes esquisitos - Tribuna do Norte",598
Petrobras faz estudos no Campo de Pescada para projetos offshore - Tribuna do Norte,598
Prazo para retirada de kits de identificação dos ambulantes de Ponta Negra segue até sexta (12) - Tribuna do Norte,598
Ponte dos Mártires: início da obra está previsto para 2024 - Tribuna do Norte,597
Transporte público de Natal terá viagens extras durante Carnaval 2024; confira linhas - Tribuna do Norte,597
IFRN suspende aulas do turno matutino nesta terça-feira (28) em razão das chuvas - Tribuna do Norte,596
Homem é preso por tráfico de drogas no interior do RN - Tribuna do Norte,595
Idoso é colocado dentro de caixa d`água durante combate a incêndio no RN - Tribuna do Norte,595
Parque das Dunas recebe espetáculos de dança neste fim de semana - Tribuna do Norte,595
